ΔEPE (J),ΔKE (J)
0.06672,0.007938
0.06672,0.002205
0.06672,0.00882
0.15012,0.018522
0.15012,0.016758
0.15012,0.011025
0.26688,0.019404
0.26688,0.03528
0.26688,0.03087
0.417,0.044541
0.417,0.056448
0.417,0.00882
0.60048,0.024255
0.60048,0.050715
0.60048,0.041895
0.60048,0.07056
0.60048,0.033075
0.81732,0.037485
0.81732,0.047187
0.81732,0.050715
1.06752,0.083349
1.06752,0.07497
1.06752,0.063945
1.35108,0.14994
1.35108,0.119952
1.35108,0.147294
